----- BEGIN /raw_seg_silence_15s_10798.csv (430635 bytes) -----
#BEGIN {"ver":4,"type":"segment","mode":"silence","key":"-","rep":0,"fs_hz":48000,"hop":256,"n_fft":1024,"fmin":50.0,"fmax":3500.0,"pre_ms":60,"lead_ms":150,"post_ms":400,"stored_pre_ms":210,"ms_per_frame":5.33333,"t_ms":10798}
ms_from_event,rms,flux,centroid_hz,spread_hz,rolloff85_hz,flatness,zcr,band0,band1,band2,band3,band4,band5,peak_hz,peak_mag,peak_ratio,low_dom
9291,0.000093,0.211923,1046.24,1029.43,2343.75,0.656446,0.227451,0.127205,0.367973,-0.165701,-0.224542,-0.131422,0.026489,93.75,0.046852,7.9803,0.5745
9296,0.000165,0.168201,1074.06,1079.41,2484.38,0.610678,0.192157,0.282065,0.468271,-0.126365,-0.604654,-0.182758,0.163442,93.75,0.052824,9.3552,0.5950
9301,0.000142,0.227300,1021.04,1060.20,2437.50,0.613176,0.149020,0.152885,0.452604,0.010762,-0.441113,-0.241320,0.066182,93.75,0.060850,9.7638,0.5964
9307,0.000081,0.300177,809.23,1009.28,2250.00,0.496351,0.211765,0.642074,0.734566,-0.147558,-0.617398,-0.479787,-0.131897,93.75,0.083436,11.5729,0.7299
9312,0.000076,0.154386,922.06,1042.95,2390.62,0.535622,0.301961,0.338503,0.567102,0.035382,-0.545534,-0.385592,-0.009861,93.75,0.057244,9.6575,0.6571
9317,0.000108,0.202825,1260.57,1129.32,2765.62,0.717110,0.129412,-0.450872,0.211847,0.261540,-0.283975,-0.233015,0.494475,234.38,0.030248,6.2089,0.4378
9323,0.000070,0.232201,1122.20,1061.71,2578.12,0.641694,0.262745,-0.753403,0.397421,0.549345,-0.311406,-0.160505,0.278549,281.25,0.036205,6.5150,0.4410
9328,0.000084,0.130239,1253.26,1096.61,2765.62,0.673330,0.235294,-1.185290,0.135494,0.693003,-0.148519,-0.008988,0.514299,328.12,0.036552,7.8800,0.3148
9333,0.000075,0.278085,1351.99,1138.21,2906.25,0.726127,0.239216,-0.496624,-0.061958,0.356806,-0.281758,-0.140745,0.624280,328.12,0.025175,5.2468,0.3726
9339,0.000076,0.219803,1321.48,1120.26,2859.38,0.732360,0.270588,-0.762361,0.037198,0.359610,-0.020663,-0.134622,0.520839,375.00,0.027483,5.4755,0.3645
9344,0.000095,0.165539,1414.23,1139.83,2906.25,0.687068,0.133333,-0.887821,-0.101423,0.444088,-0.068774,-0.125727,0.739659,375.00,0.024367,5.6776,0.3097
9349,0.000094,0.228230,1272.20,1124.32,2765.62,0.618128,0.219608,-0.499201,0.104551,0.570734,-0.443045,-0.349242,0.616204,328.12,0.033932,7.3119,0.4180
9355,0.000087,0.265779,1070.02,1017.59,2484.38,0.624797,0.227451,-0.441267,0.117061,0.518163,-0.123680,-0.268708,0.198430,328.12,0.046633,9.0544,0.4683
9360,0.000103,0.167692,1098.31,1064.02,2578.12,0.637574,0.207843,-0.585111,0.340693,0.574773,-0.315560,-0.268221,0.253427,328.12,0.040369,7.7702,0.4713
9365,0.000104,0.265123,1153.27,1005.10,2484.38,0.672219,0.129412,-0.718608,0.229325,0.232141,-0.281614,0.349317,0.189440,328.12,0.031829,5.8759,0.3743
9371,0.000135,0.306449,1135.99,868.49,2109.38,0.600728,0.105882,-1.638937,0.281249,0.451267,-0.023167,0.873910,0.055678,281.25,0.038905,6.2902,0.2417
9376,0.000102,0.218242,1073.71,822.02,1968.75,0.552880,0.200000,-1.760028,0.130113,0.440530,0.494039,0.712252,-0.016905,281.25,0.042777,6.4849,0.2382
9381,0.000115,0.272880,1020.11,809.26,1921.88,0.520870,0.188235,-1.461246,-0.010118,0.449370,0.676735,0.461407,-0.116147,750.00,0.035628,4.8338,0.2873
9387,0.000114,0.216135,1155.30,830.89,2062.50,0.617280,0.172549,-1.466176,-0.298159,0.302307,0.554604,0.861998,0.045425,1265.62,0.034396,4.7745,0.2082
9392,0.000096,0.221717,1270.45,913.70,2578.12,0.671487,0.215686,-1.668763,-0.574981,0.398874,0.577050,0.923686,0.344134,328.12,0.034732,4.7712,0.1473
9397,0.000107,0.234227,1157.22,913.05,2296.88,0.651057,0.156863,-1.571782,-0.080253,0.560467,0.320606,0.664125,0.106838,328.12,0.029519,4.1024,0.2294
9403,0.000113,0.209559,1280.77,933.59,2531.25,0.702773,0.188235,-1.600903,-0.207314,0.269385,0.435925,0.764985,0.337920,281.25,0.025804,3.6373,0.1891
9408,0.000129,0.239605,1274.86,905.84,2484.38,0.712991,0.172549,-1.516092,-0.364049,0.395332,0.227875,0.910104,0.346830,421.88,0.028950,3.6546,0.1724
9413,0.000116,0.241756,1273.38,954.22,2578.12,0.678333,0.184314,-1.265096,-0.187055,0.364732,0.120815,0.718025,0.248581,421.88,0.036117,4.4322,0.2298
9419,0.000122,0.237180,1308.85,956.75,2578.12,0.720442,0.152941,-1.025901,-0.267811,0.156521,0.203377,0.733488,0.200327,468.75,0.039728,4.6471,0.2472
9424,0.000105,0.174808,1182.71,951.33,2250.00,0.693666,0.231373,-1.258078,0.051216,0.388270,0.121897,0.579399,0.117295,187.50,0.035148,4.4033,0.2785
9429,0.000115,0.195495,1124.93,961.01,2343.75,0.670766,0.176471,-0.828416,-0.121119,0.346807,0.268246,0.295530,0.038951,515.62,0.032129,4.1846,0.3448
9435,0.000121,0.145732,1199.64,996.91,2625.00,0.727506,0.152941,-0.717898,0.049838,0.138813,0.073923,0.326651,0.128672,234.38,0.031925,4.4919,0.3632
9440,0.000105,0.208734,1084.35,960.69,2250.00,0.641820,0.250980,-0.768976,0.410560,0.156701,-0.163439,0.357084,0.008070,187.50,0.053657,7.9207,0.4105
9445,0.000116,0.217830,1076.81,989.11,2343.75,0.660746,0.188235,-0.853248,0.268001,0.361450,0.063723,0.019406,0.140668,187.50,0.044930,6.7223,0.4079
9451,0.000138,0.239821,1076.17,949.80,2296.88,0.667750,0.180392,-0.924966,0.038014,0.407959,0.270548,0.206395,0.002051,328.12,0.035606,4.8697,0.3664
9456,0.000111,0.294061,1092.68,942.04,2296.88,0.630076,0.192157,-0.411509,0.282990,-0.335553,0.169244,0.381746,-0.086918,187.50,0.049953,6.5190,0.4473
9461,0.000109,0.211207,1034.10,909.82,2250.00,0.615901,0.203922,-0.517959,0.367966,-0.230190,0.334411,0.160584,-0.114813,187.50,0.051005,6.4446,0.4755
9467,0.000149,0.170881,1087.49,940.15,2484.38,0.611470,0.172549,-0.882950,0.133395,0.189183,0.428914,0.127739,0.003720,234.38,0.039888,5.8174,0.3916
9472,0.000104,0.252631,1128.19,962.70,2484.38,0.638377,0.270588,-0.894017,0.118254,0.208735,0.377010,0.122913,0.067104,281.25,0.042737,5.4621,0.3816
9477,0.000094,0.229672,1215.14,983.11,2625.00,0.652055,0.294118,-0.996964,0.116429,-0.161350,0.562387,0.267882,0.211616,703.12,0.035127,4.4223,0.3363
9483,0.000133,0.145524,1384.09,1041.30,2765.62,0.714759,0.180392,-0.654102,-0.232832,-0.737267,0.682686,0.405467,0.536047,703.12,0.032928,5.0338,0.2861
9488,0.000150,0.305305,1276.98,990.93,2625.00,0.735361,0.176471,-0.386966,-0.022077,-0.778233,0.522500,0.296348,0.368428,750.00,0.036178,4.6874,0.3689
9493,0.000149,0.325835,1235.67,963.47,2484.38,0.670467,0.243137,-0.929776,-0.049059,-0.021323,0.529877,0.184921,0.285360,796.88,0.043810,4.7423,0.3264
9499,0.000179,0.216357,1188.80,961.73,2531.25,0.619156,0.145098,-0.944257,0.014168,0.012552,0.650532,0.042462,0.224542,796.88,0.050057,5.1096,0.3547
9504,0.000168,0.257404,1160.28,944.11,2484.38,0.681611,0.121569,-1.362495,0.001403,0.273141,0.645943,0.187675,0.254331,187.50,0.047541,4.2983,0.2887
9509,0.000237,0.178426,1137.95,967.40,2437.50,0.628231,0.066667,-0.763093,0.180595,-0.036822,0.532508,-0.084202,0.171012,140.62,0.053380,5.2165,0.4171
9515,0.000748,0.372686,928.00,958.62,2203.12,0.587089,0.023529,0.108198,0.418978,-0.073748,0.084085,-0.306832,-0.230681,140.62,0.111797,8.1780,0.6300
9520,0.001088,0.520164,753.64,909.46,1828.12,0.503500,0.011765,0.328247,0.843514,0.009789,-0.227853,-0.482946,-0.470751,140.62,0.313084,11.7529,0.7432
9525,0.000687,0.269724,513.62,758.31,984.38,0.280524,0.011765,0.841918,1.305170,-0.164840,-0.394337,-0.719313,-0.868598,140.62,0.574993,19.7155,0.8662
9531,0.000868,0.274217,484.57,686.93,937.50,0.274872,0.007843,0.919295,1.138962,0.021819,-0.154877,-0.803530,-1.121670,140.62,0.495066,15.2165,0.8799
9536,0.000824,0.167121,575.54,754.45,1171.88,0.358841,0.011765,0.731337,0.939090,-0.083927,-0.052088,-0.616268,-0.918144,93.75,0.486519,14.9536,0.8324
9541,0.000998,0.201397,576.24,754.34,1031.25,0.329801,0.023529,0.685796,1.036741,-0.212563,0.143074,-0.817794,-0.835254,140.62,0.516246,15.9981,0.8439
9547,0.000926,0.299758,679.96,838.05,1359.38,0.443688,0.015686,0.592546,0.677073,0.054996,0.169860,-0.829435,-0.665040,140.62,0.498506,12.5144,0.7993
9552,0.000839,0.169086,557.34,734.33,984.38,0.303234,0.023529,0.716219,1.035976,-0.085883,0.151050,-0.849720,-0.967642,140.62,0.549513,14.0079,0.8563
9557,0.000959,0.244496,671.85,786.84,1359.38,0.402441,0.023529,0.393129,0.671756,0.050647,0.165497,-0.440021,-0.841008,93.75,0.517939,12.2199,0.7637
9563,0.000878,0.149823,702.53,833.31,1546.88,0.467196,0.003922,0.533835,0.666209,-0.154838,-0.071631,-0.262385,-0.711190,93.75,0.541577,12.7683,0.7478
9568,0.000864,0.180098,611.06,801.22,1312.50,0.361729,0.007843,0.689981,1.007213,-0.093287,-0.241409,-0.623755,-0.738742,140.62,0.527152,15.2945,0.8220
9573,0.001247,0.317104,696.93,838.45,1500.00,0.481614,0.003922,0.414760,0.649543,0.221333,0.024612,-0.656089,-0.654158,93.75,0.520273,11.7222,0.7663
9579,0.001181,0.159316,512.48,730.47,984.38,0.327087,0.011765,0.907205,1.136814,-0.062690,-0.243418,-0.780621,-0.957290,93.75,0.619494,16.3799,0.8689
9584,0.000939,0.144147,354.35,566.52,609.38,0.191077,0.031373,1.369475,1.413307,0.090932,-0.464032,-1.040807,-1.368875,93.75,0.735896,21.8296,0.9306
9589,0.001261,0.176226,338.98,564.72,562.50,0.175187,0.011765,1.499550,1.616293,-0.346703,-0.265306,-1.252094,-1.251741,140.62,0.714490,21.9666,0.9432
9595,0.001260,0.165301,452.91,689.22,843.75,0.269278,0.015686,1.138166,1.334749,-0.211771,-0.349679,-0.916241,-0.995224,140.62,0.737760,21.0833,0.8995
9600,0.001132,0.360678,557.70,771.95,1171.88,0.378203,0.015686,0.817259,0.919032,0.146305,-0.251803,-0.753911,-0.876882,93.75,0.750158,16.2154,0.8434
9605,0.001311,0.124965,491.68,742.57,937.50,0.277750,0.011765,1.014851,1.180259,-0.050395,-0.435811,-0.800607,-0.908297,93.75,0.778577,17.7022,0.8757
9611,0.001206,0.201739,641.08,826.58,1453.12,0.459030,0.007843,0.638599,0.852569,0.030296,-0.304837,-0.506379,-0.710249,93.75,0.777042,15.2392,0.7948
9616,0.000955,0.150568,525.36,738.80,1125.00,0.273840,0.007843,0.847429,1.146034,-0.052014,-0.340700,-0.703584,-0.897165,140.62,0.696362,14.7317,0.8578
9621,0.001133,0.361987,757.41,866.58,1734.38,0.524494,0.015686,0.234977,0.597536,0.187975,-0.105107,-0.349499,-0.565882,93.75,0.596940,10.2623,0.7056
9627,0.001076,0.024053,749.88,879.18,1781.25,0.497488,0.011765,0.330681,0.597770,0.166048,-0.220055,-0.340611,-0.533832,93.75,0.581945,11.0978,0.7112
9632,0.000904,0.248593,597.66,788.50,1312.50,0.319927,0.015686,0.685894,0.990633,-0.020254,-0.319493,-0.560863,-0.775917,93.75,0.589043,13.0902,0.8186
9637,0.001103,0.321907,790.49,858.88,1734.38,0.574751,0.003922,0.076466,0.521199,0.235332,-0.035933,-0.254692,-0.542373,93.75,0.563816,9.6836,0.6676
9643,0.000595,0.090184,602.85,782.91,1312.50,0.340929,0.039216,0.644088,0.954502,0.018546,-0.267732,-0.562069,-0.787335,93.75,0.533820,12.6969,0.8137
9648,0.000598,0.268757,725.77,864.32,1640.62,0.491138,0.047059,0.298057,0.639458,0.250700,-0.208164,-0.382528,-0.597522,93.75,0.420221,9.5190,0.7229
9653,0.000514,0.049945,842.32,895.97,1828.12,0.566086,0.027451,-0.022976,0.312355,0.301692,0.041870,-0.189419,-0.443523,93.75,0.258062,7.0795,0.6133
9659,0.000468,0.212932,662.12,811.93,1406.25,0.375481,0.019608,0.520713,0.751309,-0.120804,0.058767,-0.506831,-0.703154,93.75,0.285625,10.3999,0.7757
9664,0.000522,0.200821,845.41,872.10,1828.12,0.598421,0.015686,-0.077141,0.460612,0.019560,0.116253,-0.056246,-0.463038,93.75,0.236515,8.6512,0.6110
9669,0.000579,0.189228,636.22,783.22,1312.50,0.414276,0.019608,0.636460,0.825699,-0.252639,0.088018,-0.471706,-0.825834,140.62,0.277103,12.3950,0.7990
9675,0.000536,0.160387,611.92,783.15,1218.75,0.401662,0.003922,0.622193,0.822168,0.061373,-0.027238,-0.670106,-0.808390,93.75,0.294290,12.2983,0.8118
9680,0.000711,0.371661,791.56,867.69,1734.38,0.544190,0.011765,-0.132253,0.409533,0.470349,0.012118,-0.305950,-0.453797,93.75,0.263492,8.4827,0.6268
9685,0.000923,0.216236,623.96,804.39,1312.50,0.329660,0.003922,0.557219,0.748509,0.213826,-0.141299,-0.691885,-0.686369,93.75,0.319213,11.0911,0.7928
9691,0.000772,0.368646,724.44,854.40,1640.62,0.510010,0.015686,0.146939,0.585069,0.489506,-0.193060,-0.535898,-0.492556,93.75,0.395048,9.3317,0.7069
9696,0.000920,0.145478,601.61,794.85,1312.50,0.323940,0.011765,0.680584,0.875662,0.121531,-0.325557,-0.617182,-0.735038,93.75,0.447961,12.5292,0.8106
9701,0.000672,0.295536,758.71,857.75,1734.38,0.546555,0.015686,0.139213,0.518487,0.305541,-0.140674,-0.281113,-0.541454,93.75,0.453959,10.1235,0.6770
9707,0.000861,0.107633,585.21,792.22,1312.50,0.308240,0.011765,0.763442,0.956011,0.008602,-0.362944,-0.594394,-0.770717,93.75,0.459742,13.7625,0.8238
9712,0.000782,0.258399,710.02,846.53,1640.62,0.510059,0.003922,0.355004,0.596054,0.178305,-0.173277,-0.383823,-0.572264,93.75,0.449367,12.4061,0.7218
9717,0.000407,0.132998,519.58,756.71,1125.00,0.327013,0.062745,0.962677,0.941276,0.151296,-0.450209,-0.735021,-0.870019,93.75,0.493613,16.9960,0.8525
9723,0.000435,0.188019,395.59,651.94,656.25,0.222758,0.023529,1.298418,1.427120,-0.039439,-0.583334,-1.032391,-1.070373,140.62,0.363524,17.1167,0.9179
9728,0.000379,0.162886,539.62,784.18,1031.25,0.320337,0.011765,0.665687,1.179175,0.096734,-0.350566,-0.836647,-0.754383,187.50,0.261649,15.8700,0.8479
9733,0.000231,0.141032,570.35,785.52,1171.88,0.339834,0.117647,0.587029,1.110138,0.187924,-0.371853,-0.774547,-0.738690,140.62,0.224484,14.3531,0.8327
9739,0.000394,0.263845,778.05,869.82,1734.38,0.505621,0.027451,0.078791,0.529315,0.179852,0.039148,-0.323771,-0.503335,187.50,0.142518,8.6766,0.6721
9744,0.000229,0.174690,813.29,900.86,1828.12,0.561198,0.031373,0.274468,0.395929,0.105654,-0.071375,-0.261895,-0.442781,140.62,0.159114,8.8146,0.6654
9749,0.000528,0.134799,680.21,865.80,1640.62,0.369054,0.011765,0.638998,0.777577,-0.049379,-0.319451,-0.500297,-0.547447,93.75,0.177086,12.3118,0.7742
9755,0.000484,0.334867,740.52,844.19,1640.62,0.523604,0.031373,0.234313,0.611688,0.144311,-0.116944,-0.271994,-0.601373,93.75,0.202978,9.8370,0.7026
9760,0.000351,0.194622,545.16,764.95,1218.75,0.317741,0.035294,0.807889,1.108911,-0.075067,-0.402609,-0.635699,-0.803424,140.62,0.271501,14.0720,0.8426
9765,0.000408,0.212415,697.88,845.73,1546.88,0.479632,0.031373,0.213094,0.750894,0.184073,-0.147099,-0.442959,-0.558004,93.75,0.214674,11.1609,0.7276
9771,0.000338,0.139561,565.11,804.93,1265.62,0.335563,0.027451,0.829322,1.110806,-0.127532,-0.469034,-0.681816,-0.661746,140.62,0.215320,14.1294,0.8378
9776,0.000114,0.073358,589.84,846.28,1359.38,0.351580,0.200000,0.958638,1.232889,-0.389233,-0.652983,-0.596221,-0.553090,140.62,0.245470,20.2709,0.8416
9781,0.000134,0.274160,805.34,919.09,1921.88,0.557081,0.145098,0.218678,0.709163,-0.031139,-0.248414,-0.273165,-0.375122,140.62,0.123090,9.9322,0.6874
9787,0.000113,0.027634,879.69,963.79,2156.25,0.523138,0.145098,0.214376,0.467793,0.020148,-0.192515,-0.348136,-0.161667,140.62,0.056225,8.2519,0.6447
9792,0.000164,0.148914,899.15,1024.83,2296.88,0.560210,0.062745,0.285466,0.505646,0.125784,-0.418746,-0.450639,-0.047512,93.75,0.057919,10.2287,0.6558
9797,0.000115,0.249298,772.56,965.94,1968.75,0.469644,0.152941,0.336959,0.858497,0.215891,-0.531831,-0.595923,-0.283595,187.50,0.061479,9.8113,0.7384
9803,0.000096,0.223610,737.27,904.55,1734.38,0.455293,0.223529,0.174190,0.839404,0.341294,-0.351046,-0.480428,-0.523414,140.62,0.055166,8.4151,0.7328
9808,0.000064,0.210176,938.21,926.62,2062.50,0.573821,0.325490,-0.498244,0.324892,0.537695,-0.094219,-0.035207,-0.234920,281.25,0.053248,9.2891,0.5121
9813,0.000108,0.207451,1123.75,1023.90,2531.25,0.664884,0.152941,-0.683345,0.255273,0.464605,-0.204050,-0.136288,0.303805,281.25,0.031018,6.3564,0.4261
9819,0.000094,0.218489,1093.93,1028.12,2578.12,0.649127,0.192157,-0.683733,0.307569,0.463530,-0.025910,-0.298993,0.237538,281.25,0.027017,4.9695,0.4607
9824,0.000684,0.411290,963.23,1019.50,2343.75,0.628493,0.003922,0.013327,0.421456,0.138733,-0.242868,-0.282211,-0.048437,93.75,0.060746,7.6061,0.5945
9829,0.001044,0.602284,608.38,828.50,1406.25,0.398778,0.003922,0.771506,0.891188,0.006264,-0.492696,-0.452917,-0.723344,93.75,0.256434,13.2916,0.8053
9835,0.000725,0.351202,434.67,714.77,750.00,0.263053,0.023529,1.206495,1.312601,0.103293,-0.759944,-0.961534,-0.900911,93.75,0.503828,18.1374,0.8994
9840,0.000913,0.231815,513.27,748.72,1078.12,0.339659,0.019608,0.934622,1.219686,-0.133387,-0.481550,-0.673944,-0.865428,93.75,0.510895,15.4240,0.8638
9845,0.000626,0.319651,730.89,855.14,1640.62,0.528745,0.023529,0.234057,0.675499,0.138507,-0.144537,-0.327013,-0.576513,93.75,0.466639,11.7204,0.7123
9851,0.000723,0.126589,585.36,793.28,1312.50,0.305934,0.011765,0.774480,1.008694,-0.160467,-0.337696,-0.554547,-0.730464,93.75,0.417180,13.0795,0.8226
9856,0.000542,0.297724,809.83,865.78,1781.25,0.562124,0.039216,-0.026097,0.516121,0.150455,-0.023163,-0.117110,-0.500207,93.75,0.353345,9.9723,0.6350
9861,0.000416,0.157501,609.62,814.09,1406.25,0.414674,0.019608,0.771819,0.956162,-0.188758,-0.323838,-0.472069,-0.743317,93.75,0.361117,13.4848,0.8133
9867,0.000519,0.092037,648.94,849.94,1546.88,0.423247,0.039216,0.617252,0.828350,0.105687,-0.399773,-0.513150,-0.638366,93.75,0.272413,12.5688,0.7856
9872,0.000595,0.366451,817.34,882.24,1828.12,0.585705,0.011765,-0.075243,0.399465,0.376691,-0.046664,-0.217291,-0.436959,234.38,0.177695,6.0222,0.6199
9877,0.000724,0.214160,593.32,801.86,1312.50,0.377118,0.003922,0.749263,0.937750,0.104579,-0.402465,-0.612835,-0.776292,93.75,0.299272,12.9294,0.8232
9883,0.000822,0.178600,377.47,631.79,468.75,0.205712,0.011765,1.425427,1.547506,0.063506,-0.919505,-1.108005,-1.008930,140.62,0.399237,21.9204,0.9272
9888,0.000701,0.234091,336.64,572.80,421.88,0.185928,0.011765,1.458263,1.576783,0.180148,-0.794267,-1.138936,-1.281990,93.75,0.463633,20.5609,0.9387
9893,0.000513,0.308455,522.26,761.94,1125.00,0.349143,0.031373,0.902854,0.993657,0.111822,-0.460293,-0.665749,-0.882291,93.75,0.449080,16.5505,0.8484
9899,0.000744,0.297531,741.87,879.27,1734.38,0.539273,0.011765,0.331480,0.490950,0.171979,-0.186787,-0.305139,-0.502483,187.50,0.188114,5.7124,0.6932
9904,0.000456,0.164630,551.14,776.16,1218.75,0.280544,0.031373,0.826145,1.002746,-0.026267,-0.422832,-0.626372,-0.753419,93.75,0.353791,13.1830,0.8326
9909,0.000621,0.264724,736.86,858.44,1687.50,0.527270,0.019608,0.157275,0.635897,0.275825,-0.212286,-0.319134,-0.537577,93.75,0.307272,10.2693,0.6953
9915,0.000531,0.117194,611.52,809.62,1406.25,0.326741,0.003922,0.648977,0.882704,0.004788,-0.286446,-0.585248,-0.664775,93.75,0.283193,11.8142,0.8007
9920,0.000702,0.344157,792.93,887.06,1828.12,0.577106,0.011765,0.102458,0.461879,0.212294,-0.047098,-0.290199,-0.439334,234.38,0.177535,5.7927,0.6563
9925,0.000535,0.108766,588.07,800.42,1359.38,0.387731,0.015686,0.702098,0.801986,0.199971,-0.370578,-0.558372,-0.775105,93.75,0.318007,13.1667,0.8051
9931,0.000297,0.258206,402.29,679.26,609.38,0.228761,0.039216,1.349311,1.459115,-0.254824,-0.710859,-0.914744,-0.927998,93.75,0.373115,18.6069,0.9110
9936,0.000154,0.163978,584.22,800.25,1265.62,0.393325,0.109804,0.808945,1.035623,-0.111844,-0.302077,-0.723819,-0.706827,140.62,0.267724,15.5435,0.8372
9941,0.000270,0.039076,684.70,910.99,1687.50,0.436675,0.078431,0.520111,0.879970,0.068693,-0.336622,-0.719722,-0.412430,93.75,0.131927,13.0532,0.7801
9947,0.000408,0.175977,668.10,915.59,1734.38,0.397082,0.015686,0.819672,1.061190,-0.140656,-0.717716,-0.650845,-0.371646,93.75,0.127590,14.2077,0.8103
9952,0.000343,0.341817,478.72,723.21,843.75,0.268348,0.039216,0.847210,1.404081,0.280960,-0.958841,-0.791261,-0.782148,140.62,0.200834,16.6837,0.8713
9957,0.000179,0.190970,511.83,733.42,1125.00,0.297568,0.007843,0.519814,1.327033,0.363751,-0.913955,-0.491251,-0.805392,187.50,0.225638,19.2691,0.8280
9963,0.000085,0.154316,562.52,840.32,1312.50,0.313627,0.211765,0.835939,1.234997,0.058036,-0.864632,-0.672570,-0.591769,140.62,0.129835,12.3799,0.8413
9968,0.000293,0.128984,876.46,1060.18,2390.62,0.523976,0.019608,0.638777,0.645253,-0.062631,-0.658975,-0.499001,-0.063423,93.75,0.084787,12.5485,0.7157
9973,0.000128,0.339306,811.37,976.34,1968.75,0.514513,0.156863,0.292287,0.872959,-0.003770,-0.514765,-0.318673,-0.328039,187.50,0.087849,9.8403,0.7122
9979,0.000175,0.152894,678.28,931.87,1687.50,0.382266,0.035294,0.547460,1.117575,0.016865,-0.788594,-0.458406,-0.434900,187.50,0.122904,13.5431,0.7823
9984,0.000086,0.095860,864.82,987.23,2109.38,0.538280,0.203922,-0.071992,0.900481,0.055848,-0.500046,-0.233067,-0.151224,187.50,0.093124,14.6349,0.6471
9989,0.000107,0.275939,835.43,982.47,2203.12,0.492780,0.145098,0.277936,0.685791,0.151654,-0.484590,-0.573152,-0.057638,187.50,0.063880,9.2918,0.6894
9995,0.000497,0.227846,990.06,1020.62,2390.62,0.609689,0.023529,-0.058280,0.281342,0.264558,-0.183796,-0.407106,0.103283,375.00,0.034323,4.9338,0.5655
10000,0.000813,0.586720,651.92,854.60,1734.38,0.417386,0.003922,0.628265,0.901042,0.010775,-0.438819,-0.626486,-0.474776,93.75,0.177643,10.9012,0.7884
10005,0.000811,0.353822,437.63,721.05,656.25,0.228308,0.023529,1.268204,1.582932,-0.292321,-0.846033,-0.978030,-0.734753,140.62,0.429330,22.3523,0.9074
10011,0.000608,0.352198,591.86,801.46,1359.38,0.397067,0.047059,0.681628,1.134301,-0.055429,-0.423036,-0.612462,-0.725003,140.62,0.482235,16.3481,0.8287
10016,0.000772,0.381986,782.59,882.07,1781.25,0.564906,0.003922,0.090502,0.639485,0.236939,-0.141833,-0.334845,-0.490247,93.75,0.385552,9.7194,0.6851
10021,0.000464,0.084279,601.76,804.96,1406.25,0.307940,0.047059,0.673370,0.997386,-0.017216,-0.318172,-0.621390,-0.713978,93.75,0.371003,12.6218,0.8180
10027,0.000569,0.243644,736.47,846.49,1687.50,0.529545,0.043137,0.157271,0.646632,0.232145,-0.098503,-0.375247,-0.562298,93.75,0.338459,10.4480,0.7049
10032,0.000242,0.079554,604.31,807.53,1406.25,0.361971,0.117647,0.669922,0.930540,-0.035847,-0.255727,-0.605776,-0.703111,93.75,0.280189,11.9703,0.8107
10037,0.000331,0.167045,706.26,841.80,1546.88,0.469652,0.054902,0.255306,0.628580,0.294318,-0.159056,-0.331901,-0.687248,93.75,0.158694,7.7971,0.7214
10043,0.000296,0.023930,699.59,840.31,1593.75,0.418928,0.027451,0.098841,0.665447,0.438683,-0.204681,-0.418118,-0.580173,187.50,0.132388,10.0762,0.7071
10048,0.000143,0.264937,605.24,835.62,1453.12,0.385820,0.078431,0.668297,1.025273,0.240004,-0.712855,-0.699510,-0.521209,140.62,0.161388,11.7267,0.8111
10053,0.000292,0.103969,835.96,972.53,2062.50,0.555008,0.035294,0.380638,0.720586,-0.223662,-0.415251,-0.233266,-0.229045,93.75,0.131536,13.0751,0.6861
10059,0.000163,0.166700,723.76,965.16,1921.88,0.423078,0.047059,0.743291,0.914209,-0.281094,-0.565619,-0.483024,-0.327764,93.75,0.126950,13.3348,0.7745
